entry_date,exit_date,side,shares,entry_price,exit_price,stop_price,exit_reason,pnl,r_multiple,bars_in_trade,strategy,entry_type
2014-06-27 00:00:00-04:00,2014-09-03 00:00:00-04:00,long,39233,2.964104339981079,3.4881949643590584,2.8390174332321902,stop_loss,20561.64746622126,4.252143022866108,46,TrendEMAStrategy,full
2014-08-18 00:00:00-04:00,2014-10-01 00:00:00-04:00,long,14811,3.3830750938415526,3.2733477027893065,3.1891863689971798,trend_break,-1625.1723888748163,-0.5266041805658412,31,TrendEMAStrategy,full
2014-08-19 00:00:00-04:00,2014-10-01 00:00:00-04:00,long,14969,3.4412769163131713,3.2733477027893065,3.248568048967934,trend_break,-2513.732397238732,-0.8318477387553761,30,TrendEMAStrategy,full
2014-10-21 00:00:00-04:00,2014-10-22 00:00:00-04:00,long,9808,3.2200314407348634,3.1551399993896485,2.885714635283864,trend_break,-636.4552567138672,-0.17157769008780466,1,TrendEMAStrategy,full
2014-11-13 00:00:00-05:00,2014-12-15 00:00:00-05:00,long,17043,3.843503977394104,3.6428175024287714,3.6507380929030937,stop_loss,-3420.2995928341625,-1.0,21,TrendEMAStrategy,full
2014-10-23 00:00:00-04:00,2014-12-16 00:00:00-05:00,long,9763,3.3149070375442506,3.493044994163513,2.980487850158218,trend_break,1739.1608704738594,0.5560046796632716,37,TrendEMAStrategy,full
2015-01-08 00:00:00-05:00,2015-01-09 00:00:00-05:00,long,4731,3.884422850036621,3.7898004169464112,3.6114884753772123,trend_break,-447.658730949782,-0.3172343617323384,1,TrendEMAStrategy,full
2015-01-22 00:00:00-05:00,2015-01-27 00:00:00-05:00,long,3490,3.9537994625091555,3.648485803794861,3.5850566947763483,trend_break,-1065.5446689128883,-0.8064931870982512,3,TrendEMAStrategy,full
2015-02-19 00:00:00-05:00,2015-03-10 00:00:00-04:00,long,5374,4.360080018615722,4.114203111192203,4.122501112081868,stop_loss,-1321.3425004939934,-1.0,13,TrendEMAStrategy,full
2015-02-03 00:00:00-05:00,2015-03-26 00:00:00-04:00,long,3614,3.816642056655884,4.040192651367187,3.463368512555825,trend_break,807.9118492866498,0.6561185905357255,36,TrendEMAStrategy,full
2015-03-30 00:00:00-04:00,2015-03-31 00:00:00-04:00,long,4640,4.242883713531494,4.095131803894043,3.9686842554668655,trend_break,-685.5688607177731,-0.5086413335512884,1,TrendEMAStrategy,full
2015-04-24 00:00:00-04:00,2015-04-30 00:00:00-04:00,long,4908,4.684696537017822,4.418255814951924,4.4267972527541275,stop_loss,-1307.6910638994273,-1.0,4,TrendEMAStrategy,full
2015-04-08 00:00:00-04:00,2015-05-06 00:00:00-04:00,long,4870,4.225340202331543,4.191872319793701,3.9653995870710426,trend_break,-162.9885879592897,-0.09659012504852747,20,TrendEMAStrategy,full
2015-05-08 00:00:00-04:00,2015-06-09 00:00:00-04:00,long,3959,4.437473426818848,4.324841573333741,4.12122590321584,trend_break,-445.90950794753843,-0.3293787275309717,21,TrendEMAStrategy,full
2015-06-18 00:00:00-04:00,2015-06-29 00:00:00-04:00,long,4550,4.654391722488404,4.37161855405443,4.380122652176171,stop_loss,-1286.617916374582,-1.0,7,TrendEMAStrategy,full
2015-07-17 00:00:00-04:00,2015-07-24 00:00:00-04:00,long,3642,5.028814594650268,4.6808916395866325,4.689643354270048,stop_loss,-1267.1354023417616,-1.0,5,TrendEMAStrategy,full
2015-07-13 00:00:00-04:00,2015-08-19 00:00:00-04:00,long,3846,4.516025999069214,4.549374651718139,4.194783510126408,trend_break,128.25891808776663,0.13072700825469216,27,TrendEMAStrategy,full
2015-10-28 00:00:00-04:00,2015-11-13 00:00:00-05:00,long,4082,4.86014405670166,4.5515048711677055,4.560152993562555,stop_loss,-1259.8651553496034,-1.0,12,TrendEMAStrategy,full
2015-12-04 00:00:00-05:00,2015-12-09 00:00:00-05:00,long,3604,4.961028551864624,4.615919212280249,4.624618907406174,stop_loss,-1243.7740598620865,-1.0,3,TrendEMAStrategy,full
2015-12-23 00:00:00-05:00,2015-12-28 00:00:00-05:00,long,2920,4.658378406906128,4.6301910655975345,4.247348733760181,trend_break,-82.30703662109389,-0.04738397451855159,2,TrendEMAStrategy,full
2015-12-29 00:00:00-05:00,2015-12-31 00:00:00-05:00,long,3184,4.8593480560302735,4.54260659866333,4.482602887700144,trend_break,-1008.5048002563491,-0.8177953831635397,2,TrendEMAStrategy,full
2016-04-01 00:00:00-04:00,2016-04-12 00:00:00-04:00,long,4763,4.224143815231323,3.966124408006905,3.9743038510877753,stop_loss,-1228.946436609904,-1.0,7,TrendEMAStrategy,full
2016-04-13 00:00:00-04:00,2016-04-22 00:00:00-04:00,long,3862,4.271594617843628,3.9583737129555714,3.9665469505159843,stop_loss,-1209.6591346776752,-1.0,7,TrendEMAStrategy,full
2016-05-27 00:00:00-04:00,2016-06-14 00:00:00-04:00,long,4090,4.147185153198242,3.8539923898771966,3.862082055521614,stop_loss,-1199.1584019830757,-1.0,11,TrendEMAStrategy,full
2016-06-23 00:00:00-04:00,2016-06-24 00:00:00-04:00,long,4636,4.01639670715332,3.7593369700124915,3.7673508506930458,stop_loss,-1191.728941384882,-1.0,1,TrendEMAStrategy,full
2016-08-01 00:00:00-04:00,2016-09-09 00:00:00-04:00,long,5318,4.784382736206054,4.560797845057871,4.569453407784098,stop_loss,-1189.0244511260398,-1.0,28,TrendEMAStrategy,full
2016-09-15 00:00:00-04:00,2016-11-01 00:00:00-04:00,long,3591,4.970997649002075,4.647126285251964,4.655850966024784,stop_loss,-1163.0220672266469,-1.0,33,TrendEMAStrategy,full
2016-07-11 00:00:00-04:00,2016-11-01 00:00:00-04:00,long,3345,4.209789556121827,4.777889946746826,3.868106709896859,trend_break,1900.2958066406227,1.6884949667707545,80,TrendEMAStrategy,full
2016-11-09 00:00:00-05:00,2016-11-10 00:00:00-05:00,long,3346,4.968604397583007,4.619350287577838,4.628052729761647,stop_loss,-1168.6042520772974,-1.0,1,TrendEMAStrategy,full
2016-11-16 00:00:00-05:00,2016-12-01 00:00:00-05:00,long,2740,4.858151668930054,4.6608452716827395,4.4464608623372905,trend_break,-540.6195284576413,-0.45803969745843676,10,TrendEMAStrategy,full
2016-12-07 00:00:00-05:00,2017-01-30 00:00:00-05:00,long,3763,5.019644361495971,5.878494631368873,4.72125031656859,stop_loss,3231.8535655317273,2.91078474518719,35,TrendEMAStrategy,full
2017-01-06 00:00:00-05:00,2017-02-23 00:00:00-05:00,long,3913,5.519672608184814,6.574741235300145,5.232697852367885,stop_loss,4128.483537902289,3.7123008658960157,32,TrendEMAStrategy,full
2017-01-25 00:00:00-05:00,2017-03-03 00:00:00-05:00,long,4166,5.994182543182373,6.692205425457378,5.7246115751809405,stop_loss,2907.9633275576707,2.627823543130181,26,TrendEMAStrategy,full
2017-03-01 00:00:00-05:00,2017-03-27 00:00:00-04:00,long,4444,6.879400668716431,6.599685849878195,6.6099738289413486,stop_loss,-1243.0526549171193,-1.0,18,TrendEMAStrategy,full
2017-02-14 00:00:00-05:00,2017-05-11 00:00:00-04:00,long,4720,6.439982528305054,7.835995423143641,6.195109464125157,stop_loss,6589.180863638131,5.747021290990621,60,TrendEMAStrategy,full
2017-04-24 00:00:00-04:00,2017-06-09 00:00:00-04:00,long,3769,7.305262459564209,8.6354528291795,6.982896267313339,stop_loss,5013.4875030800295,4.163303406057698,33,TrendEMAStrategy,full
2017-04-25 00:00:00-04:00,2017-06-09 00:00:00-04:00,long,3666,7.467154584121704,8.6354528291795,7.135731098277714,stop_loss,4282.981366381878,3.5610516214109302,32,TrendEMAStrategy,full
2017-05-01 00:00:00-04:00,2017-06-09 00:00:00-04:00,long,3773,7.7989122020721435,8.6354528291795,7.476876701528589,stop_loss,3156.2677860760527,2.6346738861270693,28,TrendEMAStrategy,full
2017-07-24 00:00:00-04:00,2017-07-27 00:00:00-04:00,long,3397,9.058155199432374,8.632067117499785,8.64398230334246,stop_loss,-1447.421214325004,-1.0,3,TrendEMAStrategy,full
2017-07-11 00:00:00-04:00,2017-08-21 00:00:00-04:00,long,2429,8.047730654144287,8.31230590057373,7.468452479611288,trend_break,642.6532735771167,0.47685970338903766,29,TrendEMAStrategy,full
2017-08-22 00:00:00-04:00,2017-08-23 00:00:00-04:00,long,2601,8.706462250518799,8.585411254119872,8.168269272837396,trend_break,-314.8536416336075,-0.20285133708162761,1,TrendEMAStrategy,full
2017-08-29 00:00:00-04:00,2017-11-09 00:00:00-05:00,long,2508,8.659408493804932,10.478136783554799,8.10240625421782,stop_loss,4561.370550692666,3.2892534060796765,51,TrendEMAStrategy,full
2017-10-06 00:00:00-04:00,2017-11-09 00:00:00-05:00,long,3384,9.523096900939942,10.478136783554799,9.110287577752306,stop_loss,3231.8549627686757,2.3459574486904673,24,TrendEMAStrategy,full
2017-10-27 00:00:00-04:00,2017-12-26 00:00:00-05:00,long,3251,10.187408137512207,11.200809810998145,9.757750088813976,stop_loss,3294.5688405027818,2.3911422162524305,40,BreakoutMomentumStrategy,full
2017-11-03 00:00:00-04:00,2018-01-22 00:00:00-05:00,long,2863,10.58934457244873,13.42129453342879,10.101498183005662,stop_loss,8107.8727382859115,5.837287428868822,52,TrendEMAStrategy,full
2017-12-15 00:00:00-05:00,2018-01-22 00:00:00-05:00,long,2229,11.424320643615722,13.348702095803361,10.762283832350203,stop_loss,4289.446256926247,2.9304608657147595,23,TrendEMAStrategy,full
2018-01-05 00:00:00-05:00,2018-01-24 00:00:00-05:00,long,2851,12.410023355102538,13.71818798700637,11.880831486614337,stop_loss,3729.577365557825,2.5022152663616923,12,TrendEMAStrategy,full
2018-01-22 00:00:00-05:00,2018-02-02 00:00:00-05:00,long,2495,13.852691535949708,13.182315954852012,13.197874254255415,stop_loss,-1672.5870748387517,-1.0,9,TrendEMAStrategy,full
2018-01-23 00:00:00-05:00,2018-02-02 00:00:00-05:00,long,2595,14.20358943862915,13.55819613433805,13.574055378640963,stop_loss,-1674.7956246354026,-1.0,8,TrendEMAStrategy,full
2018-01-23 00:00:00-05:00,2018-02-02 00:00:00-05:00,long,2595,14.20358943862915,13.55819613433805,13.574055378640963,stop_loss,-1674.7956246354026,-1.0,8,BreakoutMomentumStrategy,full
2018-02-15 00:00:00-05:00,2018-03-22 00:00:00-04:00,long,2445,12.929989318847657,12.15804753036499,11.270864738601738,trend_break,-1887.3976728401178,-0.4563874038700905,24,TrendEMAStrategy,full
2018-04-17 00:00:00-04:00,2018-04-20 00:00:00-04:00,long,2797,12.618969713592529,11.740030084991455,11.185509827583894,trend_break,-2458.3941411972046,-0.6031114579025958,3,TrendEMAStrategy,full
2018-06-04 00:00:00-04:00,2018-06-25 00:00:00-04:00,long,7782,14.357506762695312,13.536209889898,13.552051531122899,stop_loss,-6391.3322641086825,-1.0,15,TrendEMAStrategy,full
2018-05-04 00:00:00-04:00,2018-06-27 00:00:00-04:00,long,4318,12.252919165039062,13.249663734436036,11.02032922416861,trend_break,4303.943050656132,0.8213248839644182,37,TrendEMAStrategy,full
2018-07-12 00:00:00-04:00,2018-07-30 00:00:00-04:00,long,3840,15.57288716430664,14.430862146430004,14.447420082496,stop_loss,-4385.376068646287,-1.0,12,TrendEMAStrategy,full
2018-08-27 00:00:00-04:00,2018-09-06 00:00:00-04:00,long,10017,16.690172413635253,15.821183999957674,15.838855084024894,stop_loss,-8704.65693980831,-1.0,7,TrendEMAStrategy,full
2019-03-19 00:00:00-04:00,2019-04-23 00:00:00-04:00,long,9342,13.512041426086427,15.566433880853012,12.723775970822988,stop_loss,19192.13431242944,2.628377993394994,24,TrendEMAStrategy,full
2019-04-08 00:00:00-04:00,2019-05-10 00:00:00-04:00,long,3702,14.832548319244385,13.837179909649661,13.853262519665394,stop_loss,-3684.853852319666,-1.0,23,TrendEMAStrategy,full
2019-07-10 00:00:00-04:00,2019-07-31 00:00:00-04:00,long,7700,16.19140259246826,15.23807207874465,15.255276299784478,stop_loss,-7340.644955671802,-1.0,15,BreakoutMomentumStrategy,full
2019-06-07 00:00:00-04:00,2019-08-02 00:00:00-04:00,long,3643,13.46650617904663,14.762952751922608,12.308044489490388,trend_break,4722.954864987185,1.1336329944908061,39,TrendEMAStrategy,full
2019-06-20 00:00:00-04:00,2019-08-02 00:00:00-04:00,long,2782,15.256741276550294,14.762952751922608,14.107601783667937,trend_break,-1373.7196755142215,-0.4150624935644523,30,TrendEMAStrategy,full
2019-08-21 00:00:00-04:00,2019-08-22 00:00:00-04:00,long,2355,14.863704969024658,14.6863872756958,13.21589624269101,trend_break,-417.58316778946016,-0.09743556453282327,1,TrendEMAStrategy,full
2019-08-29 00:00:00-04:00,2019-08-30 00:00:00-04:00,long,2693,14.604873992919922,14.468648931884765,13.137593986978043,trend_break,-366.8540893676777,-0.08153649668325787,1,TrendEMAStrategy,full
2019-09-04 00:00:00-04:00,2019-09-24 00:00:00-04:00,long,3206,14.671977613067627,14.583497622680664,13.407680687983296,trend_break,-283.66684918060366,-0.056790336787586215,14,TrendEMAStrategy,full
2019-10-11 00:00:00-04:00,2019-12-30 00:00:00-05:00,long,3320,15.208809437561035,20.528389166059267,13.803674522292622,stop_loss,17661.004698614128,3.8010724334619526,54,TrendEMAStrategy,full
2019-11-04 00:00:00-05:00,2019-12-30 00:00:00-05:00,long,5402,17.365717376708986,20.528389166059267,16.442039297886648,stop_loss,17084.753006070216,3.4472092881465333,38,TrendEMAStrategy,full
2020-01-02 00:00:00-05:00,2020-01-06 00:00:00-05:00,long,7948,21.78327104034424,20.82143971141188,20.8431142027741,stop_loss,-7644.635402354387,-1.0,2,TrendEMAStrategy,full
2019-12-16 00:00:00-05:00,2020-01-24 00:00:00-05:00,long,5403,19.692782389831542,23.45652741158238,18.700106294395283,stop_loss,20335.514352519767,3.8154734343784393,26,TrendEMAStrategy,full
2020-01-13 00:00:00-05:00,2020-01-27 00:00:00-05:00,long,4634,23.21933260650635,22.012329043623478,22.03495700923086,stop_loss,-5593.254510399225,-1.0,9,TrendEMAStrategy,full
2020-01-08 00:00:00-05:00,2020-02-20 00:00:00-05:00,long,6024,22.06377060546875,26.953370183137658,21.00449302155325,stop_loss,29454.947855877497,4.6410720057097405,29,TrendEMAStrategy,full
2020-01-08 00:00:00-05:00,2020-02-20 00:00:00-05:00,long,8606,22.06377060546875,26.953370183137658,21.00449302155325,stop_loss,42079.89396541861,4.64107200570974,29,BreakoutMomentumStrategy,full
2020-02-19 00:00:00-05:00,2020-02-20 00:00:00-05:00,long,1897,28.309079249572754,26.46858777668008,26.494783603562933,stop_loss,-3491.4123240774,-1.0,1,TrendEMAStrategy,full
2020-02-04 00:00:00-05:00,2020-02-24 00:00:00-05:00,long,1889,25.08932716217041,23.243560493624678,23.267174233011087,stop_loss,-3486.6532368828875,-1.0,13,TrendEMAStrategy,full
2020-02-05 00:00:00-05:00,2020-02-24 00:00:00-05:00,long,1818,25.379422639465332,23.462331312380762,23.4861202085476,stop_loss,-3485.2720326397484,-1.0,12,TrendEMAStrategy,full
2020-06-10 00:00:00-04:00,2020-06-11 00:00:00-04:00,long,3892,23.33920610809326,21.420165192670428,21.442319047908754,stop_loss,-7468.907242825668,-1.0,1,TrendEMAStrategy,full
2020-06-23 00:00:00-04:00,2020-06-26 00:00:00-04:00,long,1832,23.931371432495116,21.34860808249566,21.37070464621263,stop_loss,-4731.622457199005,-1.0,3,TrendEMAStrategy,full
2020-05-20 00:00:00-04:00,2020-07-13 00:00:00-04:00,long,4359,19.42419611053467,26.363912296550993,17.31163688327923,stop_loss,30250.222854845153,3.2973410239100756,36,TrendEMAStrategy,full
2020-07-02 00:00:00-04:00,2020-09-01 00:00:00-04:00,long,1743,24.768076943969728,39.02367266843315,22.296867079812746,stop_loss,24847.503347739745,5.783338707181314,42,TrendEMAStrategy,full
2020-07-06 00:00:00-04:00,2020-09-02 00:00:00-04:00,long,1767,26.587721116638182,40.05078821575066,24.124730585992054,stop_loss,23789.239564131745,5.481197437804588,42,TrendEMAStrategy,full
2020-08-18 00:00:00-04:00,2020-09-02 00:00:00-04:00,long,2110,32.51657272644043,39.738115871078016,29.917591349079423,stop_loss,15237.456035185307,2.792772259362429,11,TrendEMAStrategy,full
2020-08-26 00:00:00-04:00,2020-09-03 00:00:00-04:00,long,2064,37.57994635925293,34.699273909022175,34.73205955666751,stop_loss,-5945.707937276277,-1.0,6,TrendEMAStrategy,full
2020-09-01 00:00:00-04:00,2020-09-03 00:00:00-04:00,long,2521,40.69900531616211,38.00738503523971,38.04281929067225,stop_loss,-6785.574728205372,-1.0,2,TrendEMAStrategy,full
2020-09-28 00:00:00-04:00,2020-10-02 00:00:00-04:00,long,1784,31.104484715270996,30.089725134277344,26.483047253818658,trend_break,-1810.3310924926736,-0.21328093976447582,4,TrendEMAStrategy,full
2020-10-05 00:00:00-04:00,2020-10-06 00:00:00-04:00,long,2125,32.04907026977539,30.269244108581542,28.020625503878833,trend_break,-3782.1305925369297,-0.4345566283290781,1,TrendEMAStrategy,full
2020-10-07 00:00:00-04:00,2020-10-28 00:00:00-04:00,long,2171,31.922009855651854,28.74691291503906,27.954417024157493,trend_break,-6893.135458070374,-0.7931955540756457,15,TrendEMAStrategy,full
2020-12-07 00:00:00-05:00,2020-12-09 00:00:00-05:00,long,3348,40.86442838134766,38.38499572645044,38.42073231230028,stop_loss,-8301.14052859588,-1.0,2,TrendEMAStrategy,full
2020-11-04 00:00:00-05:00,2021-01-25 00:00:00-05:00,long,2150,33.58822633056641,46.680811035748036,29.304073810703947,stop_loss,28149.057116140502,3.0659420260960397,54,TrendEMAStrategy,full
2021-01-20 00:00:00-05:00,2021-01-29 00:00:00-05:00,long,1578,47.464560528564455,43.56030804506525,43.60018819562175,stop_loss,-6160.910418961748,-1.0,7,TrendEMAStrategy,full
2020-12-16 00:00:00-05:00,2021-02-18 00:00:00-05:00,long,3423,41.41105368652344,49.748970881711244,38.499721880684525,stop_loss,28540.690559127863,2.8793530930128535,42,TrendEMAStrategy,full
2021-02-01 00:00:00-05:00,2021-02-23 00:00:00-05:00,long,1343,46.57272290344238,42.027028086870914,42.06568063137601,stop_loss,-6104.868138655484,-1.0,15,TrendEMAStrategy,full
2021-02-05 00:00:00-05:00,2021-02-23 00:00:00-05:00,long,1259,50.49491790466308,45.825951304919265,45.86764542125627,stop_loss,-5878.228949077467,-1.0,11,TrendEMAStrategy,full
2021-03-16 00:00:00-04:00,2021-03-18 00:00:00-04:00,long,1328,44.52530609741211,40.87288552246094,38.00305341242101,trend_break,-4850.414523535157,-0.554209144956666,2,TrendEMAStrategy,full
2021-04-09 00:00:00-04:00,2021-05-04 00:00:00-04:00,long,1730,51.43950536804199,47.42462441586144,47.46759849465716,stop_loss,-6945.744047272359,-1.0,17,TrendEMAStrategy,full
2021-03-31 00:00:00-04:00,2021-05-10 00:00:00-04:00,long,1995,43.76292070617676,45.9521013671875,39.16001736292382,trend_break,4367.415418716437,0.48468881743268993,27,TrendEMAStrategy,full
2021-05-24 00:00:00-04:00,2021-07-27 00:00:00-04:00,long,1991,48.56737841796875,62.868440226091366,43.74057202056741,stop_loss,28473.414059972132,2.9743063320814844,44,TrendEMAStrategy,full
2021-07-23 00:00:00-04:00,2021-07-27 00:00:00-04:00,long,2658,65.48365635986328,61.397576524436595,61.45173791476841,stop_loss,-10860.800202564116,-1.0,2,TrendEMAStrategy,full
2021-06-24 00:00:00-04:00,2021-08-12 00:00:00-04:00,long,3925,56.52685446472168,63.42438736482654,53.32604282480684,stop_loss,27072.81663291159,2.172360582108944,34,TrendEMAStrategy,full
2021-08-05 00:00:00-04:00,2021-08-18 00:00:00-04:00,long,2688,66.2843986755371,62.3235321728673,62.37843492080395,stop_loss,-10646.809159176428,-1.0,9,TrendEMAStrategy,full
2021-08-30 00:00:00-04:00,2021-09-15 00:00:00-04:00,long,2805,71.88480742797852,67.89019982736845,67.9495594749484,stop_loss,-11204.874319711238,-1.0,11,TrendEMAStrategy,full
2021-08-20 00:00:00-04:00,2021-09-20 00:00:00-04:00,long,4948,65.11925221557617,61.31785765074793,61.371955214919865,stop_loss,-18809.30030677011,-1.0,20,TrendEMAStrategy,full
2021-09-24 00:00:00-04:00,2021-09-27 00:00:00-04:00,long,2376,67.99137534790039,66.23546038208008,63.11190597023975,trend_break,-4172.053958789056,-0.3479640998365572,1,TrendEMAStrategy,full
2021-10-14 00:00:00-04:00,2021-11-10 00:00:00-05:00,long,1512,63.891758096313474,78.50308964685476,58.26565848314568,stop_loss,22092.333304418426,2.6091234277665585,19,TrendEMAStrategy,full
2021-11-04 00:00:00-04:00,2021-11-10 00:00:00-05:00,long,2246,81.48412503051757,76.88832465034,76.95488856118895,stop_loss,-10322.167653878842,-1.0,4,TrendEMAStrategy,full
2021-11-18 00:00:00-05:00,2021-11-23 00:00:00-05:00,long,2100,83.52675056152344,78.66558175782154,78.73356861271171,stop_loss,-10208.454487773992,-1.0,3,TrendEMAStrategy,full
2021-11-29 00:00:00-05:00,2021-12-01 00:00:00-05:00,long,1070,81.91566047363281,75.33857203431646,75.40389515043681,stop_loss,-7037.4846300685,-1.0,2,TrendEMAStrategy,full
2021-10-28 00:00:00-04:00,2021-12-03 00:00:00-05:00,long,1789,73.3184561767578,71.84126267700195,69.08580140735313,trend_break,-2642.6991710632265,-0.3342277006424443,25,TrendEMAStrategy,full
2021-12-22 00:00:00-05:00,2022-01-05 00:00:00-05:00,long,921,77.50919164428711,71.49179577026368,68.47654033271334,trend_break,-5542.021599975584,-0.659291766880426,9,TrendEMAStrategy,full
2023-02-02 00:00:00-05:00,2023-02-09 00:00:00-05:00,long,3933,25.94489044494629,23.117338871523888,23.1408515527661,stop_loss,-11120.760338270302,-1.0,5,TrendEMAStrategy,full
2023-02-01 00:00:00-05:00,2023-02-24 00:00:00-05:00,long,4364,23.5157369140625,20.911249259043764,20.93299565556822,stop_loss,-11365.984126501768,-1.0,16,BreakoutMomentumStrategy,full
2023-03-21 00:00:00-04:00,2023-05-26 00:00:00-04:00,long,3264,24.952023727416993,32.29946845344046,22.161031140091282,stop_loss,23982.0595857406,2.6436146859382914,47,TrendEMAStrategy,full
2023-05-17 00:00:00-04:00,2023-06-07 00:00:00-04:00,long,3971,29.412042213439943,33.90727801467234,27.421776959336913,stop_loss,17850.581366693863,2.274765805987732,14,TrendEMAStrategy,full
2023-05-26 00:00:00-04:00,2023-07-20 00:00:00-04:00,long,3501,33.920542294311524,42.979967848182376,31.515745501509514,stop_loss,31717.048864101853,3.7836215882311626,36,TrendEMAStrategy,full
