entry_date,exit_date,side,shares,entry_price,exit_price,stop_price,exit_reason,pnl,r_multiple,bars_in_trade,strategy,entry_type
2017-02-07 00:00:00-05:00,2017-03-21 00:00:00-04:00,long,34872,3.0480048627853393,3.3795539704326027,2.915140724548058,stop_loss,11561.78048187537,2.55342730682187,29,TrendEMAStrategy,full
2017-03-15 00:00:00-04:00,2017-03-21 00:00:00-04:00,long,38565,3.472896706771851,3.3303004342377136,3.337970810886423,stop_loss,-5499.225250279002,-1.0,4,TrendEMAStrategy,full
2017-02-15 00:00:00-05:00,2017-05-17 00:00:00-04:00,long,35339,3.2674056497573853,4.00878864235673,3.136297395157539,stop_loss,26199.733575468228,5.717386725057848,63,TrendEMAStrategy,full
2017-04-24 00:00:00-04:00,2017-06-02 00:00:00-04:00,long,26619,3.6434097858428953,4.2904346909127575,3.4871320941822237,stop_loss,17223.155948054664,4.194226297666582,28,TrendEMAStrategy,full
2017-04-25 00:00:00-04:00,2017-06-02 00:00:00-04:00,long,25231,3.7240955253601076,4.2904346909127575,3.5660971180982,stop_loss,14289.30348605891,3.6378737896504236,27,TrendEMAStrategy,full
2017-05-25 00:00:00-04:00,2017-06-09 00:00:00-04:00,long,19613,4.205824823760986,4.028947454836641,4.037177196593916,stop_loss,-3469.0958367131875,-1.0,10,TrendEMAStrategy,full
2017-06-19 00:00:00-04:00,2017-06-28 00:00:00-04:00,long,19734,4.163297008514404,3.904944545872671,3.913075005877373,stop_loss,-5098.327497771965,-1.0,7,TrendEMAStrategy,full
2017-07-19 00:00:00-04:00,2017-08-10 00:00:00-04:00,long,12756,4.4490741344451905,4.197103002354189,4.205467376255193,stop_loss,-3214.143760952814,-1.0,16,TrendEMAStrategy,full
2017-07-11 00:00:00-04:00,2017-08-21 00:00:00-04:00,long,15279,4.01345083656311,4.1402978973388675,3.743271028003953,trend_break,1938.0962415927984,0.5002814789498938,29,TrendEMAStrategy,full
2017-08-22 00:00:00-04:00,2017-08-23 00:00:00-04:00,long,19827,4.341759118270874,4.27641223487854,4.081336265630184,trend_break,-1295.6326570197946,-0.21856381162253286,1,TrendEMAStrategy,full
2017-08-29 00:00:00-04:00,2017-11-09 00:00:00-05:00,long,19616,4.318307640457153,5.239683906293047,4.066296082697197,stop_loss,18073.7168306369,3.6925900562562317,51,TrendEMAStrategy,full
2017-10-05 00:00:00-04:00,2017-11-09 00:00:00-05:00,long,32367,4.731672984313965,5.239683906293047,4.512540344777677,stop_loss,16442.78951169695,2.3602601122485685,25,TrendEMAStrategy,full
2017-11-21 00:00:00-05:00,2017-11-29 00:00:00-05:00,long,19559,5.49480904045105,5.249038455746383,5.258245051787814,stop_loss,-4807.026866238568,-1.0,5,TrendEMAStrategy,full
2017-10-30 00:00:00-04:00,2017-12-26 00:00:00-05:00,long,23393,5.116023435592651,5.62670947084842,4.88559301415779,stop_loss,11946.478422738197,2.2574927684160078,39,TrendEMAStrategy,full
2017-12-18 00:00:00-05:00,2017-12-26 00:00:00-05:00,long,17422,5.842591659927368,5.559633344124823,5.569088615016836,stop_loss,-4929.699777911951,-1.0,5,TrendEMAStrategy,full
2017-12-15 00:00:00-05:00,2018-01-22 00:00:00-05:00,long,17793,5.696323196029663,6.671272360192349,5.424339981680457,stop_loss,17347.270477946666,3.622629656185667,23,TrendEMAStrategy,full
2018-01-05 00:00:00-05:00,2018-01-24 00:00:00-05:00,long,22717,6.187593049240112,6.84338716967117,5.922811730623202,stop_loss,14897.675033832349,2.5163301554810458,12,TrendEMAStrategy,full
2018-01-22 00:00:00-05:00,2018-02-02 00:00:00-05:00,long,21352,6.906609766006469,6.599181547315371,6.609469122613462,stop_loss,-6564.207325492323,-1.0,9,TrendEMAStrategy,full
2018-01-23 00:00:00-05:00,2018-02-02 00:00:00-05:00,long,20703,7.081494644927979,6.770564603123454,6.780989394639165,stop_loss,-6437.184655479084,-1.0,8,TrendEMAStrategy,full
2018-01-23 00:00:00-05:00,2018-02-02 00:00:00-05:00,long,29576,7.081494644927979,6.770564603123454,6.780989394639165,stop_loss,-9196.066916410635,-1.0,8,BreakoutMomentumStrategy,full
2018-02-15 00:00:00-05:00,2018-03-22 00:00:00-04:00,long,7569,6.44674185295105,6.056994799423218,5.777122564380518,trend_break,-2949.9954481521586,-0.5673277060408045,24,TrendEMAStrategy,full
2018-04-17 00:00:00-04:00,2018-04-20 00:00:00-04:00,long,7297,6.291729312133789,5.848656926345825,5.5999860720132,trend_break,-3233.0991990947746,-0.6265123903942047,3,TrendEMAStrategy,full
2018-06-04 00:00:00-04:00,2018-06-25 00:00:00-04:00,long,17336,7.1582065849304195,6.697682742760537,6.708049182106222,stop_loss,-7983.6413278570835,-1.0,15,TrendEMAStrategy,full
2018-05-04 00:00:00-04:00,2018-06-27 00:00:00-04:00,long,8718,6.109292925643921,6.6010495445251465,5.465659309040982,trend_break,4287.134203406527,0.7800178188692632,37,TrendEMAStrategy,full
2018-07-13 00:00:00-04:00,2018-07-30 00:00:00-04:00,long,8233,7.786602347564697,7.291861281924207,7.302703444679951,stop_loss,-4073.20319341816,-1.0,11,TrendEMAStrategy,full
2018-07-05 00:00:00-04:00,2018-09-05 00:00:00-04:00,long,13492,6.974577151870728,8.313144746257894,6.453972909447191,stop_loss,18059.95398347165,2.5935774779196583,43,TrendEMAStrategy,full
2018-08-29 00:00:00-04:00,2018-09-05 00:00:00-04:00,long,16187,8.649901344299316,8.189854327077592,8.201415459445148,stop_loss,-7446.781067768045,-1.0,4,TrendEMAStrategy,full
2018-08-27 00:00:00-04:00,2018-09-06 00:00:00-04:00,long,16141,8.320798016357422,7.852664662824511,7.8639558274865,stop_loss,-7556.140459374721,-1.0,7,TrendEMAStrategy,full
2018-09-20 00:00:00-04:00,2018-10-05 00:00:00-04:00,long,14809,8.308871368408203,7.78962206006869,7.800862750268905,stop_loss,-7689.563007199853,-1.0,11,TrendEMAStrategy,full
2019-03-19 00:00:00-04:00,2019-04-23 00:00:00-04:00,long,26123,6.736832080841064,7.721538652808622,6.336074350791974,stop_loss,25723.489779508513,2.485024435365746,24,TrendEMAStrategy,full
2019-04-08 00:00:00-04:00,2019-05-09 00:00:00-04:00,long,11390,7.394966199493409,6.946619609393881,6.957185357680025,stop_loss,-5106.667661233617,-1.0,22,TrendEMAStrategy,full
2019-07-03 00:00:00-04:00,2019-08-02 00:00:00-04:00,long,11384,7.942016229248047,7.4289212101407385,7.439873108627641,stop_loss,-5841.0736975176,-1.0,21,TrendEMAStrategy,full
2019-07-10 00:00:00-04:00,2019-08-02 00:00:00-04:00,long,18117,8.072209106445312,7.5548502024111945,7.565902924750995,stop_loss,-9372.991264386108,-1.0,17,BreakoutMomentumStrategy,full
2019-06-07 00:00:00-04:00,2019-08-02 00:00:00-04:00,long,8791,6.71413747177124,7.355264129257202,6.098184907708578,trend_break,5636.144445959096,1.0585548647274607,39,TrendEMAStrategy,full
2019-08-21 00:00:00-04:00,2019-08-22 00:00:00-04:00,long,7087,7.410492984771729,7.31710288734436,6.714774501310572,trend_break,-661.855620467762,-0.11862229792883519,1,TrendEMAStrategy,full
2019-08-29 00:00:00-04:00,2019-08-30 00:00:00-04:00,long,7007,7.281495063018799,7.2085834339141845,6.579935268806325,trend_break,-510.8917851360312,-0.08856856176817163,1,TrendEMAStrategy,full
2019-09-04 00:00:00-04:00,2019-09-24 00:00:00-04:00,long,7543,7.314939976119995,7.265824820327759,6.64019531082444,trend_break,-370.4756201408396,-0.05675308135363007,14,TrendEMAStrategy,full
2019-10-11 00:00:00-04:00,2019-12-30 00:00:00-05:00,long,9459,7.582492599868774,10.222909428641207,6.951401583867591,stop_loss,24975.702783358443,4.20479081485338,54,TrendEMAStrategy,full
2019-11-04 00:00:00-05:00,2019-12-30 00:00:00-05:00,long,12615,8.65748434829712,10.222909428641207,8.142437266246606,stop_loss,19747.837388540673,3.064989617463934,38,TrendEMAStrategy,full
2020-01-02 00:00:00-05:00,2020-01-06 00:00:00-05:00,long,22378,10.859164939117433,10.366260210734655,10.379563861824114,stop_loss,-11030.222011749793,-1.0,2,TrendEMAStrategy,full
2019-12-16 00:00:00-05:00,2020-01-24 00:00:00-05:00,long,14670,9.817279278564452,11.73161763768827,9.328529568134986,stop_loss,28083.343728346405,3.9462635568385873,26,TrendEMAStrategy,full
2020-01-13 00:00:00-05:00,2020-01-27 00:00:00-05:00,long,12678,11.574892665100098,11.003041036919837,11.016854520536267,stop_loss,-7249.934942069341,-1.0,9,TrendEMAStrategy,full
2020-01-08 00:00:00-05:00,2020-02-20 00:00:00-05:00,long,15209,10.998965181732178,13.512948588658347,10.459730171862905,stop_loss,38235.173635940104,4.69147287900358,29,TrendEMAStrategy,full
2020-01-08 00:00:00-05:00,2020-02-20 00:00:00-05:00,long,21727,10.998965181732178,13.512948588658347,10.459730171862905,stop_loss,54621.31748228487,4.691472879003581,29,BreakoutMomentumStrategy,full
2020-02-19 00:00:00-05:00,2020-02-20 00:00:00-05:00,long,5549,14.111592185974121,13.303079837466962,13.318734825327224,stop_loss,-4486.4350218662275,-1.0,1,TrendEMAStrategy,full
2020-02-04 00:00:00-05:00,2020-02-24 00:00:00-05:00,long,5290,12.506885374450684,11.660823336181325,11.675163466954888,stop_loss,-4475.66818244491,-1.0,13,TrendEMAStrategy,full
2020-02-05 00:00:00-05:00,2020-02-24 00:00:00-05:00,long,5212,12.65146639328003,11.792906565202442,11.80735244716017,stop_loss,-4474.813823940391,-1.0,12,TrendEMAStrategy,full
2020-06-10 00:00:00-04:00,2020-06-11 00:00:00-04:00,long,9382,11.634634710693359,10.610757997812016,10.624257403735003,stop_loss,-9606.01132025276,-1.0,1,TrendEMAStrategy,full
2020-06-23 00:00:00-04:00,2020-06-26 00:00:00-04:00,long,5818,11.929765798950195,10.758736236856786,10.772354120152908,stop_loss,-6813.049992259454,-1.0,3,TrendEMAStrategy,full
2020-05-20 00:00:00-04:00,2020-07-13 00:00:00-04:00,long,10998,9.683417544555665,13.175366000153682,8.56737019086323,stop_loss,38404.44911466699,3.142788860151484,36,TrendEMAStrategy,full
2020-07-02 00:00:00-04:00,2020-09-02 00:00:00-04:00,long,4806,12.34677470703125,19.91702948248619,11.112523003522117,stop_loss,36382.64445083644,6.150451433662434,43,TrendEMAStrategy,full
2020-07-06 00:00:00-04:00,2020-09-02 00:00:00-04:00,long,4635,13.25367812423706,19.753641769041295,11.981618942176015,stop_loss,30127.331493667625,5.126163393836336,42,TrendEMAStrategy,full
2020-08-18 00:00:00-04:00,2020-09-02 00:00:00-04:00,long,5052,16.20858437194824,19.753641769041295,14.847748804925317,stop_loss,17909.629970114107,2.6203584419567667,11,TrendEMAStrategy,full
2020-08-26 00:00:00-04:00,2020-09-03 00:00:00-04:00,long,5111,18.732141291809082,17.320045277468648,17.338916410597125,stop_loss,-7217.2227292939615,-1.0,6,TrendEMAStrategy,full
2020-09-02 00:00:00-04:00,2020-09-03 00:00:00-04:00,long,6231,20.859001637268065,19.354766881120636,19.375267094796474,stop_loss,-9372.886765554633,-1.0,1,TrendEMAStrategy,full
2020-09-28 00:00:00-04:00,2020-10-02 00:00:00-04:00,long,4708,15.50480715484619,14.994037572479249,13.250651683767279,trend_break,-2404.703193783563,-0.21904467175146844,4,TrendEMAStrategy,full
2020-10-05 00:00:00-04:00,2020-10-06 00:00:00-04:00,long,5263,15.975582376861572,15.083510233306885,13.881718524479833,trend_break,-4694.975691528318,-0.41788374635471176,1,TrendEMAStrategy,full
2020-10-07 00:00:00-04:00,2020-10-28 00:00:00-04:00,long,5332,15.91225832824707,14.324787901306152,13.844211853634317,trend_break,-8464.392316448973,-0.7596528595940105,15,TrendEMAStrategy,full
2020-12-07 00:00:00-05:00,2020-12-10 00:00:00-05:00,long,6941,20.369106173706054,18.829792180894437,18.849872078557283,stop_loss,-10684.378424105438,-1.0,3,TrendEMAStrategy,full
2020-11-04 00:00:00-05:00,2021-01-25 00:00:00-05:00,long,5610,16.74268936920166,23.36140110389128,14.57595408363304,stop_loss,37130.972831608764,3.0656351360888245,54,TrendEMAStrategy,full
2021-01-20 00:00:00-05:00,2021-01-29 00:00:00-05:00,long,4772,23.658576084899902,21.870475234069467,21.89298962577008,stop_loss,-8532.817260162838,-1.0,7,TrendEMAStrategy,full
2020-12-16 00:00:00-05:00,2021-02-17 00:00:00-05:00,long,8288,20.641538835144043,24.932404091819834,19.09156531101638,stop_loss,35562.69124732895,2.784454757119174,41,TrendEMAStrategy,full
2021-02-08 00:00:00-05:00,2021-02-22 00:00:00-05:00,long,3835,25.661170608520507,23.666187324162042,23.69013943571061,stop_loss,-7650.760895514714,-1.0,9,TrendEMAStrategy,full
2021-02-01 00:00:00-05:00,2021-02-23 00:00:00-05:00,long,3661,23.214087019348145,21.033532277289687,21.05537657855253,stop_loss,-7983.010910676016,-1.0,15,TrendEMAStrategy,full
2021-03-16 00:00:00-04:00,2021-03-18 00:00:00-04:00,long,3990,22.19366951599121,20.368304319763183,19.40186710126521,trend_break,-7283.2071329498285,-0.6461966985564866,2,TrendEMAStrategy,full
2021-04-09 00:00:00-04:00,2021-05-04 00:00:00-04:00,long,3913,25.63966141052246,23.394782728868158,23.41851754290248,stop_loss,-8784.210281313286,-1.0,17,TrendEMAStrategy,full
2021-03-31 00:00:00-04:00,2021-05-10 00:00:00-04:00,long,4708,21.813700408935546,22.899759132385253,19.32679042893691,trend_break,5113.164470001219,0.44609463569674346,27,TrendEMAStrategy,full
2021-05-24 00:00:00-04:00,2021-07-15 00:00:00-04:00,long,5630,24.208213594055177,30.170154581214717,21.937512736906324,stop_loss,33565.72775770821,2.638436683336644,36,TrendEMAStrategy,full
2021-07-23 00:00:00-04:00,2021-07-27 00:00:00-04:00,long,8436,32.63919118957519,30.739857690934134,30.769473269549774,stop_loss,-16022.777394535979,-1.0,2,TrendEMAStrategy,full
2021-08-05 00:00:00-04:00,2021-08-18 00:00:00-04:00,long,7361,33.038279583740234,31.16668262979579,31.19663994174919,stop_loss,-13776.82517798505,-1.0,9,TrendEMAStrategy,full
2021-06-24 00:00:00-04:00,2021-09-10 00:00:00-04:00,long,9241,28.175171702575682,35.067318061596104,26.432587345647793,stop_loss,63690.32450370773,3.9741127310092357,54,TrendEMAStrategy,full
2021-08-23 00:00:00-04:00,2021-09-20 00:00:00-04:00,long,6453,33.903354788208006,31.865642996613417,31.89615992455306,stop_loss,-13149.354191159882,-1.0,19,TrendEMAStrategy,full
2021-08-20 00:00:00-04:00,2021-09-20 00:00:00-04:00,long,7879,32.4575694152832,31.84454383392334,30.52247729312649,trend_break,-4830.028555534366,-0.3010324622764766,20,TrendEMAStrategy,full
2021-09-24 00:00:00-04:00,2021-09-27 00:00:00-04:00,long,7266,33.88901532287598,33.008870034790036,31.66120210274361,trend_break,-6395.135663232451,-0.38096238885512207,1,TrendEMAStrategy,full
2021-10-14 00:00:00-04:00,2021-11-10 00:00:00-05:00,long,4788,31.845807585144044,39.02883030865368,29.34122681015918,stop_loss,34392.312800164145,2.882428413375055,19,TrendEMAStrategy,full
